,중국_생산량(10000톤),,중국_수입량(10000톤),,미국_수입량,LME_date[$/톤],알루미늄,전기동,연,아연,주석,니켈,,브라질_수출량(1000톤)
2013-05-01,11710,41395,6856,41395,2574859,41395,,,,,,,41395,
2013-06-01,12986,41426,6230,41426,2231754,41426,,,,,,,41426,
2013-07-01,12275,41456,7314,41456,2286567,41456,1768,6893,2048,1836,19589,13705,41456,
2013-08-01,13135,41487,6901,41487,2611215,41487,1815,7182,2173,1895,21629,14282,41487,
2013-09-01,13785,41518,7458,41518,2557970,41518,1760,7161,2088,1848,22747,13780,41518,
2013-10-01,13548,41548,6783,41548,2813240,41548,1812,7189,2111,1883,23128,14070,41548,
2013-11-01,13856,41579,7784,41579,2351924,41579,1749,7066,2090,1869,22857,13729,41579,
2013-12-01,13234,41609,7338,41609,2274129,41609,1737,7203,2133,1974,22835,13915,41609,
2014-01-01,9788,41640,8683,41640,2907755,41640,1726,7295,2149,2038,22072,14079,41640,
2014-02-01,8841,41671,6124,41671,2980898,41671,1694,7152,2110,2035,22809,14195,41671,
2014-03-01,12134,41699,7396,41699,2933841,41699,1704,6668,2056,2014,23098,15660,41699,
2014-04-01,12374,41730,8339,41730,3391086,41730,1809,6671,2086,2031,23422,17375,41730,
2014-05-01,13058,41760,7738,41760,3658999,41760,1749,6884,2097,2060,23314,19440,41760,
2014-06-01,13971,41791,7457,41791,3276125,41791,1834,6807,2103,2127,22771,18579,41791,
2014-07-01,13646,41821,8252,41821,3500551,41821,1867,7105,2189,2311,22383,19050,41821,
2014-08-01,13680,41852,7488,41852,3355169,41852,2030,7001,2237,2329,22294,18576,41852,
2014-09-01,13763,41883,8469,41883,3538136,41883,2215,6650,2122,2294,21125,18079,41883,
2014-10-01,13391,41913,7939,41913,4029059,41913,1938,6739,2038,2273,19909,15770,41913,
2014-11-01,12705,41944,6740,41944,3351281,41944,2054,6701,2024,2259,19969,16706,41944,
2014-12-01,12615,41974,8685,41974,3299945,41974,1913,6403,1936,2172,19826,15919,41974,
2015-01-01,9223,42005,7857,42005,3985719,42005,1808,5816,1829,2111,19463,14771,42005,
2015-02-01,8331,42036,6794,42036,3367058,42036,1821,5702,1805,2103,18292,14535,42036,
2015-03-01,10510,42064,8051,42064,3280348,42064,1773,5926,1785,2029,17461,13746,42064,
2015-04-01,10410,42095,8021,42095,3176363,42095,1817,6029,2000,2207,15986,12783,42095,
2015-05-01,11766,42125,7087,42125,3082842,42125,1805,6301,2004,2290,15827,13509,42125,
2015-06-01,12848,42156,7496,42156,2812686,42156,1684,5834,1836,2088,15015,12780,42156,
2015-07-01,12619,42186,8610,42186,2980650,42186,1638,5457,1762,2002,14962,11386,42186,
2015-08-01,12381,42217,7412,42217,2777241,42217,1540,5089,1693,1810,15229,10342,42217,
2015-09-01,13156,42248,8612,42248,2571183,42248,1589,5208,1682,1719,15481,9898,42248,
2015-10-01,12535,42278,7552,42278,2758483,42278,1524,5223,1725,1728,15848,10344,42278,
2015-11-01,11753,42309,8213,42309,2225866,42309,1466,4808,1616,1582,14743,9232,42309,
2015-12-01,11967,42339,9627,42339,2125158,42339,1494,4629,1701,1522,14702,8692,42339,
2016-01-01,,42370,8219,42370,2402427,42370,1479,4463,1647,1512,13777,8483,42370,
2016-02-01,16188,42401,7361,42401,2064981,42401,1536,4595,1772,1711,15654,8310,42401,
2016-03-01,9816,42430,8577,42430,2359372,42430,1531,4948,1808,1805,16996,8704,42430,
2016-04-01,10257,42461,8392,42461,2253069,42461,1564,4851,1729,1852,17068,8704,42461,
2016-05-01,10754,42491,8675,42491,2609392,42491,1556,4708,1714,1871,16746,8689,42491,
2016-06-01,12106,42522,8163,42522,2559982,42522,1592,4631,1714,2023,16985,8915,42522,
2016-07-01,11574,42552,8840,42552,2962913,42552,1630,4856,1835,2185,17833,10252,42552,
2016-08-01,11507,42583,8772,42583,2771997,42583,1642,4758,1839,2283,18413,10354,42583,
2016-09-01,11893,42614,9299,42614,2517954,42614,1590,4707,1942,2293,19571,10188,42614,
2016-10-01,11929,42644,8080,42644,2461367,42644,1664,4732,2040,2314,20182,10266,42644,
2016-11-01,11668,42675,9076,42675,2545348,42675,1735,5443,2179,2569,21225,11143,42675,
2016-12-01,11939,42705,8895,42705,2447814,42705,1731,5666,2231,2672,21296,11013,42705,
2017-01-01,,42736,9183,42736,2553033,42736,1791,5737,2237,2713,20750,9984,42736,26205
2017-02-01,18416,42767,8332,42767,2469257,42767,1857,5942,2322,2848,19492,10620,42767,25647
2017-03-01,11361,42795,9530,42795,3101653,42795,1902,5822,2277,2782,19832,10230,42795,28268
2017-04-01,10337,42826,8195,42826,3039965,42826,1931,5698,2231,2633,19991,9669,42826,25234
2017-05-01,10748,42856,9128,42856,3144916,42856,1914,5592,2132,2590,20231,9154,42856,29909
2017-06-01,12469,42887,9448,42887,3559005,42887,1887,5699,2131,2572,19702,8931,42887,30363
2017-07-01,11466,42917,8607,42917,3159315,42917,1904,5979,2266,2785,20273,9482,42917,30434
2017-08-01,11549,42948,8851,42948,3061225,42948,2030,6478,2357,2982,20570,10853,42948,28842
2017-09-01,11913,42979,10283,42979,2799753,42979,2100,6583,2377,3120,20855,11234,42979,29762
2017-10-01,12007,43009,7949,43009,2856041,43009,2130,6797,2506,3274,20469,11325,43009,32170
2017-11-01,10966,43040,9454,43040,2505479,43040,2101,6826,2464,3236,19575,11993,43040,28003
2017-12-01,10922,43070,8414,43070,2222866,43070,2071,6801,2509,3192,19440,11409,43070,31660
2018-01-01,,43101,10034,43101,2611857,43101,2215,7080,2590,3447,20711,12880,43101,26554
2018-02-01,12346,43132,8427,43132,2247979,43132,2185,7002,2581,3540,21694,13577,43132,23072
2018-03-01,6689,43160,8579,43160,3023348,43160,2077,6796,2397,3280,21214,13404,43160,28074
2018-04-01,6747,43191,8292,43191,3405565,43191,2246,6839,2357,3191,21340,13935,43191,25293
2018-05-01,,43221,,43221,2657740,43221,2291,6822,2364,3058,20900,14356,43221,29953
2018-06-01,,43252,,43252,,43252,2240,6955,2441,3092,20663,15111,43252,
