,중국_생산량(10000톤),,중국_수입량(10000톤),,미국_수입량,LME_date[$/톤],알루미늄,전기동,연,아연,주석,니켈,,브라질_수출량(1000톤)
2013-05-01,11710,2013-05-01,6856,2013-05-01,2574859,2013-05-01,,,,,,,2013-05-01,
2013-06-01,12986,2013-06-01,6230,2013-06-01,2231754,2013-06-01,,,,,,,2013-06-01,
2013-07-01,12275,2013-07-01,7314,2013-07-01,2286567,2013-07-01,1768,6893,2048,1836,19589,13705,2013-07-01,
2013-08-01,13135,2013-08-01,6901,2013-08-01,2611215,2013-08-01,1815,7182,2173,1895,21629,14282,2013-08-01,
2013-09-01,13785,2013-09-01,7458,2013-09-01,2557970,2013-09-01,1760,7161,2088,1848,22747,13780,2013-09-01,
2013-10-01,13548,2013-10-01,6783,2013-10-01,2813240,2013-10-01,1812,7189,2111,1883,23128,14070,2013-10-01,
2013-11-01,13856,2013-11-01,7784,2013-11-01,2351924,2013-11-01,1749,7066,2090,1869,22857,13729,2013-11-01,
2013-12-01,13234,2013-12-01,7338,2013-12-01,2274129,2013-12-01,1737,7203,2133,1974,22835,13915,2013-12-01,
2014-01-01,9788,2014-01-01,8683,2014-01-01,2907755,2014-01-01,1726,7295,2149,2038,22072,14079,2014-01-01,
2014-02-01,8841,2014-02-01,6124,2014-02-01,2980898,2014-02-01,1694,7152,2110,2035,22809,14195,2014-02-01,
2014-03-01,12134,2014-03-01,7396,2014-03-01,2933841,2014-03-01,1704,6668,2056,2014,23098,15660,2014-03-01,
2014-04-01,12374,2014-04-01,8339,2014-04-01,3391086,2014-04-01,1809,6671,2086,2031,23422,17375,2014-04-01,
2014-05-01,13058,2014-05-01,7738,2014-05-01,3658999,2014-05-01,1749,6884,2097,2060,23314,19440,2014-05-01,
2014-06-01,13971,2014-06-01,7457,2014-06-01,3276125,2014-06-01,1834,6807,2103,2127,22771,18579,2014-06-01,
2014-07-01,13646,2014-07-01,8252,2014-07-01,3500551,2014-07-01,1867,7105,2189,2311,22383,19050,2014-07-01,
2014-08-01,13680,2014-08-01,7488,2014-08-01,3355169,2014-08-01,2030,7001,2237,2329,22294,18576,2014-08-01,
2014-09-01,13763,2014-09-01,8469,2014-09-01,3538136,2014-09-01,2215,6650,2122,2294,21125,18079,2014-09-01,
2014-10-01,13391,2014-10-01,7939,2014-10-01,4029059,2014-10-01,1938,6739,2038,2273,19909,15770,2014-10-01,
2014-11-01,12705,2014-11-01,6740,2014-11-01,3351281,2014-11-01,2054,6701,2024,2259,19969,16706,2014-11-01,
2014-12-01,12615,2014-12-01,8685,2014-12-01,3299945,2014-12-01,1913,6403,1936,2172,19826,15919,2014-12-01,
2015-01-01,9223,2015-01-01,7857,2015-01-01,3985719,2015-01-01,1808,5816,1829,2111,19463,14771,2015-01-01,
2015-02-01,8331,2015-02-01,6794,2015-02-01,3367058,2015-02-01,1821,5702,1805,2103,18292,14535,2015-02-01,
2015-03-01,10510,2015-03-01,8051,2015-03-01,3280348,2015-03-01,1773,5926,1785,2029,17461,13746,2015-03-01,
2015-04-01,10410,2015-04-01,8021,2015-04-01,3176363,2015-04-01,1817,6029,2000,2207,15986,12783,2015-04-01,
2015-05-01,11766,2015-05-01,7087,2015-05-01,3082842,2015-05-01,1805,6301,2004,2290,15827,13509,2015-05-01,
2015-06-01,12848,2015-06-01,7496,2015-06-01,2812686,2015-06-01,1684,5834,1836,2088,15015,12780,2015-06-01,
2015-07-01,12619,2015-07-01,8610,2015-07-01,2980650,2015-07-01,1638,5457,1762,2002,14962,11386,2015-07-01,
2015-08-01,12381,2015-08-01,7412,2015-08-01,2777241,2015-08-01,1540,5089,1693,1810,15229,10342,2015-08-01,
2015-09-01,13156,2015-09-01,8612,2015-09-01,2571183,2015-09-01,1589,5208,1682,1719,15481,9898,2015-09-01,
2015-10-01,12535,2015-10-01,7552,2015-10-01,2758483,2015-10-01,1524,5223,1725,1728,15848,10344,2015-10-01,
2015-11-01,11753,2015-11-01,8213,2015-11-01,2225866,2015-11-01,1466,4808,1616,1582,14743,9232,2015-11-01,
2015-12-01,11967,2015-12-01,9627,2015-12-01,2125158,2015-12-01,1494,4629,1701,1522,14702,8692,2015-12-01,
2016-01-01,,2016-01-01,8219,2016-01-01,2402427,2016-01-01,1479,4463,1647,1512,13777,8483,2016-01-01,
2016-02-01,16188,2016-02-01,7361,2016-02-01,2064981,2016-02-01,1536,4595,1772,1711,15654,8310,2016-02-01,
2016-03-01,9816,2016-03-01,8577,2016-03-01,2359372,2016-03-01,1531,4948,1808,1805,16996,8704,2016-03-01,
2016-04-01,10257,2016-04-01,8392,2016-04-01,2253069,2016-04-01,1564,4851,1729,1852,17068,8704,2016-04-01,
2016-05-01,10754,2016-05-01,8675,2016-05-01,2609392,2016-05-01,1556,4708,1714,1871,16746,8689,2016-05-01,
2016-06-01,12106,2016-06-01,8163,2016-06-01,2559982,2016-06-01,1592,4631,1714,2023,16985,8915,2016-06-01,
2016-07-01,11574,2016-07-01,8840,2016-07-01,2962913,2016-07-01,1630,4856,1835,2185,17833,10252,2016-07-01,
2016-08-01,11507,2016-08-01,8772,2016-08-01,2771997,2016-08-01,1642,4758,1839,2283,18413,10354,2016-08-01,
2016-09-01,11893,2016-09-01,9299,2016-09-01,2517954,2016-09-01,1590,4707,1942,2293,19571,10188,2016-09-01,
2016-10-01,11929,2016-10-01,8080,2016-10-01,2461367,2016-10-01,1664,4732,2040,2314,20182,10266,2016-10-01,
2016-11-01,11668,2016-11-01,9076,2016-11-01,2545348,2016-11-01,1735,5443,2179,2569,21225,11143,2016-11-01,
2016-12-01,11939,2016-12-01,8895,2016-12-01,2447814,2016-12-01,1731,5666,2231,2672,21296,11013,2016-12-01,
2017-01-01,,2017-01-01,9183,2017-01-01,2553033,2017-01-01,1791,5737,2237,2713,20750,9984,2017-01-01,26205
2017-02-01,18416,2017-02-01,8332,2017-02-01,2469257,2017-02-01,1857,5942,2322,2848,19492,10620,2017-02-01,25647
2017-03-01,11361,2017-03-01,9530,2017-03-01,3101653,2017-03-01,1902,5822,2277,2782,19832,10230,2017-03-01,28268
2017-04-01,10337,2017-04-01,8195,2017-04-01,3039965,2017-04-01,1931,5698,2231,2633,19991,9669,2017-04-01,25234
2017-05-01,10748,2017-05-01,9128,2017-05-01,3144916,2017-05-01,1914,5592,2132,2590,20231,9154,2017-05-01,29909
2017-06-01,12469,2017-06-01,9448,2017-06-01,3559005,2017-06-01,1887,5699,2131,2572,19702,8931,2017-06-01,30363
2017-07-01,11466,2017-07-01,8607,2017-07-01,3159315,2017-07-01,1904,5979,2266,2785,20273,9482,2017-07-01,30434
2017-08-01,11549,2017-08-01,8851,2017-08-01,3061225,2017-08-01,2030,6478,2357,2982,20570,10853,2017-08-01,28842
2017-09-01,11913,2017-09-01,10283,2017-09-01,2799753,2017-09-01,2100,6583,2377,3120,20855,11234,2017-09-01,29762
2017-10-01,12007,2017-10-01,7949,2017-10-01,2856041,2017-10-01,2130,6797,2506,3274,20469,11325,2017-10-01,32170
2017-11-01,10966,2017-11-01,9454,2017-11-01,2505479,2017-11-01,2101,6826,2464,3236,19575,11993,2017-11-01,28003
